OwnerUserId,AvgNormalizedScore,TotalNormalizedScore,AnswerCount_norm,AvgRawScore,TotalRawScore,TotalAnswers,NormalizedScore,TotalAnswerVolume,UserId,badges,Id,DisplayName,Reputation,CreationDate,LastAccessDate,Views,UpVotes,DownVotes
6.0,0.732,10.2487,14,12.3571,173,14,10.248678949539554,14,6.0,"['Teacher', 'Student', 'Editor', 'Cleanup', 'Organizer', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Taxonomist', 'Strunk & White', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Enlightened', 'Enlightened', 'Enlightened', 'Enlightened', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Good Question', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Good Answer', 'Popular Question', 'Popular Question', 'Notable Question', 'Beta', 'Commentator', 'Mortarboard', 'Investor', 'Altruist', 'Tag Editor', 'Suffrage', 'Talkative', 'Quorum', 'Convention', 'Vox Populi', 'Synonymizer', 'Excavator', 'Caucus', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Informed', 'Constable', 'Explainer']",6,Riker,2420,2017-01-31 19:07:26.043,2022-08-28 21:23:28.733,131,104,17
16.0,0.1913,0.5738,3,4.3333,13,3,0.5738437001594896,3,16.0,"['Teacher', 'Editor', 'Supporter', 'Yearling', 'Nice Answer', 'Excavator']",16,mic,248,2017-01-31 19:09:02.657,2020-02-25 19:15:25.487,2,20,0
18.0,0.4667,0.4667,1,7.0,7,1,0.4666666666666667,1,18.0,"['Teacher', 'Student', 'Supporter', 'Autobiographer']",18,RocketRuwan,99,2017-01-31 19:09:30.553,2021-09-17 17:19:34.800,3,4,0
20.0,0.3193,0.9578,3,8.0,24,3,0.9578099838969403,3,20.0,"['Teacher', 'Student', 'Supporter', 'Critic', 'Yearling', 'Yearling', 'Enlightened', 'Nice Answer', 'Tag Editor', 'Quorum', 'Caucus', 'Constituent', 'Custodian', 'Custodian', 'Custodian']",20,Joe,418,2017-01-31 19:09:55.527,2021-11-28 21:08:45.967,8,15,1
21.0,0.5686,2.8428,5,13.4,67,5,2.842754467754468,5,21.0,"['Teacher', 'Student', 'Editor', 'Organizer', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Enlightened', 'Enlightened', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Good Question', 'Nice Answer', 'Nice Answer', 'Good Answer', 'Popular Question', 'Beta', 'Commentator', 'Peer Pressure', 'Mortarboard', 'Talkative', 'Precognitive', 'Quorum', 'Caucus', 'Caucus', 'Constituent', 'Custodian']",21,gerrit,1589,2017-01-31 19:09:58.223,2024-01-18 11:04:41.247,12,114,1
22.0,0.4849,7.7588,16,6.0,96,16,7.75878007501068,16,22.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Nice Answer', 'Nice Answer', 'Commentator', 'Talkative', 'Caucus', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian']",22,David S,1172,2017-01-31 19:10:08.147,2023-12-15 14:17:41.880,13,69,9
26.0,0.3,0.3,1,6.0,6,1,0.3,1,26.0,['Teacher'],26,Franklin,61,2017-01-31 19:11:09.947,2017-01-31 20:19:34.140,0,0,0
30.0,0.3824,2.6767,7,4.4286,31,7,2.6767249899267886,7,30.0,"['Teacher', 'Editor', 'Supporter', 'Yearling', 'Yearling', 'Revival', 'Precognitive', 'Caucus', 'Constituent']",30,Benjamin Kelley,441,2017-01-31 19:12:26.960,2024-01-12 04:17:50.633,5,12,0
33.0,0.3961,4.7526,12,5.0,60,12,4.752626423031047,12,33.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Nice Question', 'Nice Question', 'Good Question', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Popular Question', 'Popular Question', 'Notable Question', 'Commentator', 'Peer Pressure', 'Revival', 'Caucus', 'Caucus', 'Constituent', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian']",33,Steve,1364,2017-01-31 19:14:35.353,2024-03-29 07:46:56.000,12,14,1
34.0,0.3846,0.3846,1,5.0,5,1,0.38461538461538464,1,34.0,"['Teacher', 'Editor', 'Cleanup', 'Organizer', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Commentator', 'Quorum', 'Custodian', 'Custodian', 'Custodian']",34,Robert Cartaino,145,2017-01-31 19:14:35.373,2020-06-12 19:42:09.460,17,5,40
